data;cota
1983-06-01;412
1983-06-02;345
1983-06-03;328
1983-06-04;318
1983-06-05;308
1983-06-06;298
1983-06-07;245
1983-06-08;250
1983-06-09;180
1983-06-10;225
1983-06-11;231
1983-06-12;350
1983-06-13;625
1983-06-14;550
1983-06-15;480
1983-06-16;590
1983-06-17;545
1983-06-18;525
1983-06-19;305
1983-06-20;430
1983-06-21;415
1983-06-22;330
1983-06-23;238
1983-06-24;575
1983-06-25;755
1983-06-26;659
1983-06-27;558
1983-06-28;520
1983-06-29;455
1983-06-30;425
1983-07-01;413
1983-07-02;390
1983-07-03;377
1983-07-04;349
1983-07-05;310
1983-07-06;571
1983-07-07;1076
1983-07-08;1430
1983-07-09;1519
1983-07-10;1410
1983-07-11;1385
1983-07-12;1409
1983-07-13;1392
1983-07-14;1224
1983-07-15;975
1983-07-16;846
1983-07-17;1038
1983-07-18;992
1983-07-19;834
1983-07-20;717
1983-07-21;646
1983-07-22;589
1983-07-23;545
1983-07-24;519
1983-07-25;670
1983-07-26;868
1983-07-27;1010
1983-07-28;1005
1983-07-29;1035
1983-07-30;889
1983-07-31;825
1983-08-01;989
1983-08-02;1051
1983-08-03;939
1983-08-04;823
1983-08-05;713
1983-08-06;636
1983-08-07;576
1983-08-08;538
1983-08-09;509
1983-08-10;484
1983-08-11;466
1983-08-12;450
1983-08-13;435
1983-08-14;412
1983-08-15;372
1983-08-16;358
1983-08-17;373
1983-08-18;408
1983-08-19;426
1983-08-20;403
1983-08-21;383
1983-08-22;341
1983-08-23;320
1983-08-24;306
1983-08-25;292
1983-08-26;284
1983-08-27;266
1983-08-28;238
1983-08-29;215
1983-08-30;204
1983-08-31;200
